campaign_name,ad_group_name,rsa_variant,final_url,asset_type,asset_text,pinned_position,status
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Start Your Architecture Firm,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Built for NY Architects,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,DESCRIPTION,"PLLC for NY architects: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Architects,controlled,https://www.nypllc.com/professions/architect,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,PLLC for NY Architects—$885,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Architecture PLLC Experts,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Start Your Architecture Firm,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Built for NY Architects,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,DESCRIPTION,"PLLC for NY architects: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Architects,unpinned,https://www.nypllc.com/professions/architect,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,PLLC for NY Engineers—$885,1,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Engineering PLLC Experts,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Start Your Engineering Firm,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Built for NY Engineers,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,DESCRIPTION,"PLLC for NY engineers: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Engineers,controlled,https://www.nypllc.com/professions/engineer,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,PLLC for NY Engineers—$885,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Engineering PLLC Experts,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Start Your Engineering Firm,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Built for NY Engineers,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,DESCRIPTION,"PLLC for NY engineers: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Engineers,unpinned,https://www.nypllc.com/professions/engineer,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,PLLC for NY Attorneys—$885,1,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Law Firm PLLC NY Experts,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Start Your Law Practice,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Built for NY Attorneys,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,DESCRIPTION,"PLLC for NY attorneys: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Attorneys,controlled,https://www.nypllc.com/professions/law,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,PLLC for NY Attorneys—$885,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Law Firm PLLC NY Experts,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Start Your Law Practice,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Built for NY Attorneys,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,DESCRIPTION,"PLLC for NY attorneys: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,Attorneys,unpinned,https://www.nypllc.com/professions/law,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,PLLC for NY CPAs—$885,1,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Accounting PLLC NY Experts,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Start Your CPA Practice,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Built for NY CPAs,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,DESCRIPTION,"PLLC for NY CPAs: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,CPAs,controlled,https://www.nypllc.com/professions/cpa,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,PLLC for NY CPAs—$885,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Accounting PLLC NY Experts,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,NYSED OP Handled for You,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Publication & EIN Included,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Start Your CPA Practice,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Built for NY CPAs,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,NY PLLC Formation – $885 Flat,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Everything Included. One Fee,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Registered Agent Yr 1 Free,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Flat Fee — No Hidden Costs,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,We Handle the NYSED Process,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,HEADLINE,Deficiency Handling Included,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,DESCRIPTION,"PLLC for NY CPAs: NYSED approval, DOS filing, publication & EIN. $885 flat.",,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,DESCRIPTION,Specialists who only do New York professional entities. No hourly attorney fees.,,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,DESCRIPTION,"We prepare your NYSED packet, file with the DOS, and manage publication. One flat fee.",,PAUSED
02_Professions_NY,CPAs,unpinned,https://www.nypllc.com/professions/cpa,DESCRIPTION,"Flat $885 covers state fees, publication, EIN and your operating agreement. Start today.",,PAUSED
